# timestamp tx ty tz qx qy qz qw
1403715313.262143135 107.550647620 -162.404611745 -4.138481814 -0.800015600 -0.068475003 -0.593401201 0.056224803
1403715313.312143087 107.671044247 -162.806205751 -4.146841563 -0.802039163 -0.068487812 -0.590301462 0.059889773
1403715313.362143040 107.790347353 -163.207217524 -4.155762941 -0.804331162 -0.068633315 -0.586885899 0.062496329
1403715313.412143230 107.908562991 -163.607834754 -4.164883024 -0.806664570 -0.069149956 -0.583440463 0.064091977
1403715313.462142944 108.025880836 -164.008573136 -4.174592920 -0.808675350 -0.068109542 -0.580669192 0.065027365
1403715313.512143135 108.142142135 -164.409584485 -4.184012443 -0.809789689 -0.066608573 -0.579467421 0.063415032
1403715313.562143087 108.257739798 -164.810661623 -4.193297363 -0.811043579 -0.064203488 -0.578251543 0.060921077
1403715313.612143278 108.372917019 -165.211354122 -4.202245050 -0.812350460 -0.062469068 -0.577040296 0.056646651
1403715313.662142992 108.487655403 -165.611637347 -4.211073004 -0.812988953 -0.060932249 -0.576712659 0.052332892
1403715313.712143183 108.601683532 -166.011431637 -4.219236156 -0.813227789 -0.059309398 -0.576834075 0.049044966
1403715313.762143135 108.715286832 -166.410659787 -4.226929941 -0.814019623 -0.056862984 -0.576084357 0.047596932
1403715313.812143087 108.828504605 -166.808866322 -4.233891742 -0.814144738 -0.054476133 -0.576218167 0.046618899
1403715313.862143040 108.941397420 -167.206354035 -4.240743980 -0.814497495 -0.052278302 -0.576016969 0.045445140
1403715313.912143230 109.054177847 -167.603000581 -4.247348554 -0.814628100 -0.049482491 -0.576028446 0.046084383
1403715313.962142944 109.166520188 -167.998941985 -4.254218464 -0.814530948 -0.046154817 -0.576249191 0.048434879
1403715314.012143135 109.278622510 -168.394549968 -4.262406565 -0.815317526 -0.042821710 -0.575297964 0.049556895
1403715314.062143087 109.390376512 -168.790371596 -4.271315439 -0.816391227 -0.039724226 -0.574184032 0.047329143
1403715314.112143278 109.501819546 -169.186397366 -4.280877702 -0.817439352 -0.036295382 -0.573389439 0.041232296
1403715314.162142992 109.613110501 -169.582468107 -4.291018847 -0.818281957 -0.030402190 -0.573003472 0.034020101
1403715314.212143183 109.724271937 -169.978373638 -4.301947084 -0.819689762 -0.023844579 -0.571762624 0.025052590
1403715314.262143135 109.835584802 -170.373766565 -4.312582653 -0.820333818 -0.016143443 -0.571433069 0.016002026
1403715314.312143087 109.946869632 -170.768422541 -4.324000388 -0.821857514 -0.007272237 -0.569596316 0.007574826
1403715314.362143040 110.058460628 -171.162060008 -4.335765962 -0.822797074 0.001657041 -0.568332468 -0.000659243
1403715314.412143230 110.170321546 -171.554358150 -4.348338808 -0.823278335 0.011181009 -0.567492696 -0.006309448
1403715314.462142944 110.282624486 -171.945325343 -4.361394792 -0.824376784 0.019014246 -0.565597824 -0.011852356
1403715314.512143135 110.396005257 -172.334991623 -4.373967439 -0.824734070 0.026461970 -0.564678629 -0.015859517
1403715314.562143087 110.510425441 -172.723672652 -4.386639125 -0.825446320 0.034099850 -0.563179263 -0.017455396
1403715314.612143278 110.625427683 -173.111496171 -4.399596462 -0.825480256 0.041042902 -0.562640956 -0.018247791
1403715314.662142992 110.740819164 -173.498612547 -4.412806223 -0.825004969 0.046276104 -0.562889471 -0.019513223
1403715314.712143183 110.856739906 -173.884946470 -4.426560438 -0.824723081 0.050317269 -0.562910385 -0.020782446
1403715314.762143135 110.973122660 -174.270721887 -4.440431788 -0.824249674 0.053146253 -0.563273052 -0.022614598
1403715314.812143087 111.090173735 -174.656017787 -4.454018511 -0.823006138 0.055295082 -0.564822535 -0.024059391
1403715314.862143040 111.207705514 -175.040945168 -4.467575360 -0.822402134 0.056116782 -0.565520024 -0.026319936
1403715314.912143230 111.325563020 -175.425292338 -4.481384771 -0.821863300 0.057348833 -0.566132186 -0.027316233
1403715314.962142944 111.443639620 -175.809037353 -4.495251663 -0.821083957 0.058489445 -0.567151147 -0.027197387
1403715315.012143135 111.562472336 -176.191958516 -4.509412665 -0.820481135 0.059486247 -0.567969258 -0.026134579
1403715315.062143087 111.682019738 -176.574262480 -4.523899227 -0.818875676 0.061159094 -0.570194797 -0.024084979
1403715315.112143278 111.802190755 -176.956273612 -4.539182093 -0.818278766 0.061695548 -0.571032364 -0.023142145
1403715315.162142992 111.922642937 -177.338115467 -4.554650673 -0.818503244 0.062176390 -0.570703836 -0.021992430
1403715315.212143183 112.043311977 -177.719851106 -4.570036024 -0.818977574 0.062445742 -0.570038772 -0.020786069
1403715315.262143135 112.164141867 -178.101653104 -4.584957809 -0.819067974 0.062570206 -0.569897435 -0.020725278
1403715315.312143087 112.284842576 -178.483821454 -4.599960191 -0.819231495 0.064146711 -0.569460037 -0.021452835
1403715315.362143040 112.405876027 -178.866327805 -4.614180029 -0.818976804 0.066950010 -0.569408958 -0.023835468
1403715315.412143230 112.527078526 -179.248841938 -4.628165330 -0.818785687 0.071288064 -0.569064130 -0.025962019
1403715315.462142944 112.648602641 -179.631396164 -4.642080328 -0.818366209 0.076969735 -0.568806047 -0.028497180
1403715315.512143135 112.770196734 -180.014153223 -4.655459503 -0.817696420 0.083395395 -0.568715233 -0.031317033
1403715315.562143087 112.892222014 -180.397138439 -4.668360777 -0.816880497 0.089925082 -0.568729804 -0.034148829
1403715315.612143278 113.013712213 -180.780378445 -4.680996924 -0.816082323 0.096840558 -0.568535529 -0.037401873
1403715315.662142992 113.135372169 -181.164058636 -4.693015775 -0.814880268 0.104060160 -0.568721083 -0.041206340
1403715315.712143183 113.257255527 -181.548091602 -4.705138865 -0.812981574 0.114003281 -0.569441893 -0.042428082
1403715315.762143135 113.379108004 -181.932588669 -4.717158652 -0.811123728 0.125144338 -0.569712214 -0.042955628
1403715315.812143087 113.500838887 -182.317965818 -4.729484814 -0.809578706 0.136486239 -0.569224692 -0.044012215
1403715315.862143040 113.622711801 -182.704657486 -4.741847448 -0.808283198 0.146974974 -0.568189305 -0.047302674
1403715315.912143230 113.744524631 -183.092603641 -4.754356131 -0.807409390 0.156377329 -0.566446371 -0.052675584
1403715315.962142944 113.866138502 -183.481475935 -4.766917150 -0.806075944 0.164921281 -0.565204808 -0.059883800
1403715316.012143135 113.987481012 -183.871403770 -4.780632482 -0.805291465 0.173672483 -0.562869883 -0.067238528
1403715316.062143087 114.108775081 -184.262364232 -4.795052538 -0.804161395 0.181131372 -0.560951953 -0.076477341
1403715316.112143278 114.230477689 -184.654327944 -4.810467307 -0.803347015 0.188182853 -0.558335726 -0.086498580
1403715316.162142992 114.352520436 -185.047368172 -4.827259194 -0.802747399 0.195258118 -0.555036145 -0.096983293
1403715316.212143183 114.474897042 -185.441242512 -4.844983154 -0.802455712 0.202408282 -0.550934688 -0.107548533
1403715316.262143135 114.597656742 -185.835848213 -4.863403085 -0.803493099 0.209509773 -0.544391028 -0.118923940
1403715316.312143087 114.721357027 -186.230996632 -4.882085283 -0.804686534 0.217702082 -0.536991145 -0.129328635
1403715316.362143040 114.846255277 -186.626215035 -4.902145249 -0.806822083 0.225009613 -0.528213563 -0.139281130
1403715316.412143230 114.972908170 -187.021212812 -4.922462709 -0.808593453 0.231525032 -0.520315103 -0.147800473
1403715316.462142944 115.101850553 -187.415931164 -4.942761537 -0.808948780 0.237562387 -0.514881477 -0.155122691
1403715316.512143135 115.233624976 -187.810369476 -4.963368109 -0.808037235 0.243819641 -0.512018049 -0.159578590
1403715316.562143087 115.368022731 -188.204785718 -4.984030398 -0.805947830 0.249302047 -0.511453171 -0.163438791
1403715316.612143278 115.505046186 -188.599206417 -5.004991997 -0.802946970 0.254614802 -0.512794243 -0.165799666
1403715316.662142992 115.644520288 -188.993734960 -5.026073055 -0.799368071 0.258818096 -0.515539197 -0.168057185
1403715316.712143183 115.786138088 -189.388334232 -5.047765692 -0.795508181 0.263562841 -0.518527402 -0.169796044
1403715316.762143135 115.929387243 -189.783162865 -5.070029711 -0.791814804 0.268514151 -0.520741225 -0.172505196
1403715316.812143087 116.074231988 -190.178258993 -5.092864037 -0.788296025 0.273767361 -0.522279492 -0.175684210
1403715316.862143040 116.220554255 -190.573674374 -5.116077314 -0.784753491 0.279638306 -0.523019587 -0.180041351
1403715316.912143230 116.368465206 -190.969385972 -5.139582235 -0.780665135 0.286841563 -0.523729849 -0.184366238
1403715316.962142944 116.517616235 -191.365356823 -5.162696972 -0.776101709 0.293890686 -0.524221226 -0.191014420
1403715317.012143135 116.667346065 -191.761398597 -5.185574203 -0.770261168 0.302386166 -0.525594050 -0.197512619
1403715317.062143087 116.817946004 -192.157110403 -5.208979055 -0.765377894 0.312461504 -0.524806650 -0.202836061
1403715317.112143278 116.969123992 -192.552795721 -5.232359601 -0.761451350 0.323057356 -0.521771002 -0.208760169
1403715317.162142992 117.120993567 -192.948628541 -5.255418785 -0.757932351 0.334235566 -0.517350634 -0.214880104
1403715317.212143183 117.273569816 -193.344603488 -5.278151591 -0.754377497 0.345732481 -0.512238706 -0.221348485
1403715317.262143135 117.427146909 -193.740920096 -5.300224849 -0.750442790 0.356175792 -0.507326009 -0.229335440
1403715317.312143087 117.581741658 -194.137564925 -5.322047320 -0.746039746 0.367104211 -0.502380965 -0.237218384
1403715317.362143040 117.737294777 -194.534203480 -5.343479725 -0.740885079 0.379038795 -0.497884095 -0.243988360
1403715317.412143230 117.893827012 -194.930921971 -5.364525894 -0.734523481 0.391569813 -0.494614790 -0.250009093
1403715317.462142944 118.051439186 -195.328124275 -5.385266816 -0.728602273 0.403788140 -0.490514015 -0.255909880
1403715317.512143135 118.210045546 -195.725842246 -5.405597178 -0.722540408 0.415200999 -0.486581391 -0.262263302
1403715317.562143087 118.369612562 -196.124400992 -5.425647958 -0.716195594 0.425728366 -0.482933009 -0.269434478
1403715317.612143278 118.530246614 -196.523764949 -5.445578753 -0.709726418 0.436085589 -0.479382851 -0.276242381
1403715317.662142992 118.691881115 -196.923957419 -5.465325098 -0.702723049 0.446802134 -0.476515415 -0.281924154
1403715317.712143183 118.854234244 -197.325006179 -5.484889570 -0.695867430 0.457068866 -0.473250633 -0.287906946
1403715317.762143135 119.017291724 -197.726926225 -5.504405967 -0.688737071 0.467880375 -0.470282635 -0.292512298
1403715317.812143087 119.181015780 -198.129735389 -5.523884587 -0.680340722 0.480125144 -0.468961485 -0.294434159
1403715317.862143040 119.345074283 -198.533723565 -5.543401247 -0.672073964 0.492631150 -0.466949525 -0.295954859
1403715317.912143230 119.509290699 -198.938956539 -5.562545254 -0.664766728 0.503033041 -0.464037887 -0.299519277
1403715317.962142944 119.673324976 -199.345428971 -5.581532850 -0.658269068 0.512333075 -0.460251926 -0.303915810
1403715318.012143135 119.837199060 -199.753078606 -5.600640788 -0.652155945 0.520638529 -0.456242865 -0.308983163
1403715318.062143087 120.001238588 -200.161970691 -5.619715291 -0.645905105 0.527965096 -0.453945397 -0.313038383
1403715318.112143278 120.165265712 -200.572471091 -5.638795315 -0.640583140 0.534431204 -0.452044401 -0.315741014
1403715318.162142992 120.329086604 -200.984624302 -5.657535206 -0.636403261 0.539347329 -0.449829987 -0.318980142
1403715318.212143183 120.492744812 -201.398487154 -5.676503568 -0.633709918 0.543034713 -0.446917096 -0.322164786
1403715318.262143135 120.656261139 -201.813801496 -5.695466761 -0.631255361 0.546090987 -0.444870676 -0.324640393
1403715318.312143087 120.819259083 -202.230722232 -5.714680603 -0.629527134 0.548718707 -0.442012965 -0.327456726
1403715318.362143040 120.981809849 -202.649259634 -5.733655036 -0.627595155 0.551291784 -0.439092760 -0.330755557
1403715318.412143230 121.144066694 -203.069089630 -5.752588252 -0.626539740 0.553207651 -0.434924791 -0.335036827
1403715318.462142944 121.305900687 -203.490134655 -5.771715896 -0.626253715 0.554617732 -0.428836286 -0.341035037
1403715318.512143135 121.467877302 -203.912431046 -5.791106037 -0.626328726 0.555913311 -0.421796048 -0.347506564
1403715318.562143087 121.630320317 -204.336052105 -5.810827923 -0.625996608 0.558651073 -0.414377762 -0.352602178
1403715318.612143278 121.793563851 -204.761217899 -5.831050793 -0.625972949 0.563242572 -0.405523301 -0.355621322
1403715318.662142992 121.957839209 -205.188102736 -5.851591619 -0.625370000 0.569081204 -0.396591087 -0.357455531
1403715318.712143183 122.123369912 -205.616871185 -5.872706910 -0.624714031 0.576159934 -0.387148253 -0.357614793
1403715318.762143135 122.290295068 -206.048206468 -5.893740608 -0.621584260 0.583877701 -0.380459192 -0.357729844
1403715318.812143087 122.458299409 -206.482671935 -5.914678749 -0.618509381 0.590521947 -0.372861327 -0.360144980
1403715318.862143040 122.627749886 -206.920531364 -5.935179028 -0.613634415 0.596356802 -0.368063502 -0.363786514
1403715318.912143230 122.798645591 -207.361741318 -5.955441845 -0.608576181 0.600953935 -0.364227906 -0.368547735
1403715318.962142944 122.971136995 -207.806602146 -5.975451493 -0.603483083 0.604538423 -0.361504703 -0.373705517
1403715319.012143135 123.144972252 -208.254611925 -5.995353802 -0.597492292 0.608141961 -0.359462135 -0.379411768
1403715319.062143087 123.320124003 -208.705604927 -6.015159901 -0.591345429 0.611362177 -0.356939086 -0.386188245
1403715319.112143278 123.496812203 -209.159014197 -6.034756698 -0.585146032 0.613793297 -0.354366912 -0.394063449
1403715319.162142992 123.675073643 -209.614994470 -6.054021400 -0.578920566 0.616108487 -0.351345883 -0.402265310
1403715319.212143183 123.855137496 -210.073536882 -6.073084853 -0.572213522 0.619284962 -0.348156801 -0.409688495
1403715319.262143135 124.037112794 -210.534432602 -6.092231779 -0.565571486 0.623343807 -0.344085675 -0.416144735
1403715319.312143087 124.221125018 -210.997605437 -6.111148412 -0.559214990 0.627205622 -0.339447296 -0.422690474
1403715319.362143040 124.407182770 -211.462730632 -6.130199885 -0.552676944 0.631488031 -0.334433719 -0.428864955
1403715319.412143230 124.595695191 -211.929959082 -6.149353056 -0.545669082 0.635874941 -0.330103411 -0.434672349
1403715319.462142944 124.786500222 -212.398923410 -6.168851404 -0.537509827 0.641069355 -0.327674007 -0.439025070
1403715319.512143135 124.979117465 -212.869292569 -6.188706450 -0.529052286 0.646627870 -0.324985489 -0.443125837
1403715319.562143087 125.173712414 -213.341503938 -6.208661532 -0.521387813 0.651866819 -0.321114097 -0.447336714
1403715319.612143278 125.370541705 -213.815481716 -6.227644602 -0.513792509 0.657031238 -0.318292730 -0.450574020
1403715319.662142992 125.569813594 -214.291253140 -6.244599930 -0.508504148 0.660637749 -0.314635304 -0.453856720
1403715319.712143183 125.771298505 -214.768692831 -6.259028265 -0.503926549 0.663955751 -0.312632695 -0.455501473
1403715319.762143135 125.974840670 -215.248237969 -6.270572717 -0.501336789 0.666270753 -0.310426840 -0.456486455
1403715319.812143087 126.180283137 -215.730010524 -6.278993000 -0.499288258 0.667924090 -0.309720449 -0.456795237
1403715319.862143040 126.387328853 -216.213793492 -6.284641798 -0.497506763 0.669297132 -0.309026317 -0.457199196
1403715319.912143230 126.595947495 -216.699738088 -6.287889430 -0.495530106 0.671273728 -0.308081427 -0.457085693
1403715319.962142944 126.806181008 -217.187258271 -6.289959900 -0.493813572 0.672466960 -0.306982432 -0.457928084
1403715320.012143135 127.017955213 -217.676779164 -6.292383073 -0.491277328 0.673962851 -0.305393097 -0.459516831
1403715320.062143087 127.231292654 -218.168317182 -6.295457760 -0.487960693 0.676190886 -0.303264729 -0.461184075
1403715320.112143278 127.446084758 -218.661626043 -6.299181829 -0.484027019 0.677756121 -0.300104232 -0.465082720
1403715320.162142992 127.662506738 -219.156444231 -6.303856052 -0.478958321 0.680620094 -0.295882201 -0.468837859
1403715320.212143183 127.880501082 -219.652805935 -6.308753624 -0.471796778 0.683748393 -0.291915303 -0.474005686
1403715320.262143135 128.100229645 -220.150663954 -6.313767440 -0.462563714 0.686398435 -0.288363742 -0.481392098
1403715320.312143087 128.321724543 -220.649809617 -6.319329588 -0.450438727 0.689986272 -0.286365987 -0.488895101
1403715320.362143040 128.544999094 -221.150069646 -6.325677830 -0.436404027 0.695527635 -0.284389978 -0.494889052
1403715320.412143230 128.769782538 -221.651261507 -6.332362517 -0.421876074 0.702727084 -0.281049329 -0.499205869
1403715320.462142944 128.996095812 -222.153142404 -6.338767606 -0.407091405 0.710232676 -0.276329279 -0.503476180
1403715320.512143135 129.223887698 -222.654981611 -6.345580355 -0.392547995 0.718708590 -0.270410561 -0.506203678
1403715320.562143087 129.452908732 -223.157604794 -6.352818585 -0.377625805 0.726833561 -0.264777642 -0.508924874
1403715320.612143278 129.683109552 -223.660951589 -6.359611012 -0.362608057 0.734836521 -0.259536638 -0.511049331
1403715320.662142992 129.914215078 -224.164670375 -6.366504984 -0.346873578 0.742345765 -0.255274591 -0.513260527
1403715320.712143183 130.146018676 -224.668545657 -6.374116542 -0.331793782 0.749329249 -0.251662739 -0.514863505
1403715320.762143135 130.378593565 -225.172856894 -6.382403865 -0.317020531 0.755370506 -0.250453311 -0.515932671
1403715320.812143087 130.611825657 -225.677257991 -6.391183614 -0.303844875 0.760346899 -0.250154992 -0.516694654
1403715320.862143040 130.845304403 -226.181417442 -6.400995644 -0.292988543 0.765516115 -0.249467123 -0.515663597
1403715320.912143230 131.078478377 -226.685131862 -6.411319922 -0.284927870 0.770605948 -0.247501079 -0.513542401
1403715320.962142944 131.310822209 -227.188468255 -6.421686790 -0.279319443 0.774534497 -0.244248111 -0.512269287
1403715321.012143135 131.542274803 -227.691423377 -6.432229249 -0.276290724 0.777494819 -0.239332858 -0.511747033
1403715321.062143087 131.772670579 -228.194187844 -6.442946685 -0.274564562 0.779466805 -0.234313260 -0.511999118
1403715321.112143278 132.002093597 -228.697216814 -6.453711948 -0.273710113 0.780784295 -0.229597029 -0.512585469
1403715321.162142992 132.230434905 -229.200594722 -6.464919481 -0.273213028 0.781674399 -0.225685724 -0.513230678
1403715321.212143183 132.457831614 -229.704371642 -6.476702072 -0.273667266 0.782564225 -0.221719705 -0.513361309
1403715321.262143135 132.684757682 -230.208553145 -6.488712678 -0.273842743 0.783324244 -0.218999938 -0.513276054
1403715321.312143087 132.910953409 -230.713278258 -6.500975882 -0.273738494 0.784014495 -0.218134055 -0.512646118
1403715321.362143040 133.136378954 -231.218505307 -6.513394816 -0.273568013 0.784439040 -0.217991220 -0.512148185
1403715321.412143230 133.361050384 -231.724142766 -6.525775917 -0.273031445 0.784427285 -0.218842418 -0.512089505
1403715321.462142944 133.584841102 -232.230386307 -6.538091335 -0.272960273 0.783588882 -0.219813134 -0.512994482
1403715321.512143135 133.807833100 -232.737294419 -6.550547537 -0.274358238 0.782976630 -0.219872001 -0.513158316
1403715321.562143087 134.030075838 -233.245024486 -6.563085893 -0.276160433 0.782853104 -0.220158861 -0.512256292
1403715321.612143278 134.251491909 -233.753453941 -6.575439027 -0.279620895 0.781859325 -0.219067088 -0.512364872
1403715321.662142992 134.471943570 -234.262740134 -6.587293034 -0.281902859 0.780608819 -0.217673137 -0.513613722
1403715321.712143183 134.691424426 -234.773093004 -6.598396353 -0.281232404 0.778111981 -0.218204807 -0.517529461
1403715321.762143135 134.910370274 -235.284223159 -6.609260866 -0.279586800 0.776679745 -0.218027798 -0.520637757
1403715321.812143087 135.129128044 -235.795878934 -6.620039273 -0.274944656 0.775599234 -0.220288863 -0.523759564
1403715321.862143040 135.347729049 -236.308102307 -6.630134959 -0.268770759 0.773634893 -0.224324601 -0.528138054
1403715321.912143230 135.566055587 -236.820373221 -6.640240437 -0.263616503 0.772025134 -0.226149358 -0.532296909
1403715321.962142944 135.784334395 -237.331923215 -6.650798762 -0.259224335 0.772520805 -0.225135081 -0.534161535
1403715322.012143135 136.002814152 -237.842796710 -6.661763541 -0.255736986 0.775058330 -0.221198232 -0.533811316
1403715322.062143087 136.221334967 -238.353565960 -6.672554195 -0.252165490 0.779202457 -0.217646329 -0.530929536
1403715322.112143278 136.439648737 -238.864208929 -6.682517364 -0.250625583 0.782870450 -0.211713588 -0.528656819
1403715322.162142992 136.657805231 -239.375026545 -6.692241320 -0.252872990 0.784932838 -0.201897286 -0.528368411
1403715322.212143183 136.875463498 -239.886584213 -6.701611268 -0.255841264 0.785843349 -0.191502200 -0.529454800
1403715322.262143135 137.092903761 -240.398917828 -6.711228483 -0.256989898 0.786924123 -0.181237353 -0.530904548
1403715322.312143087 137.310585644 -240.912640346 -6.721283644 -0.256818323 0.788986921 -0.171451754 -0.531176321
1403715322.362143040 137.528292435 -241.428085367 -6.732554362 -0.254863237 0.791417705 -0.162023763 -0.531461238
1403715322.412143230 137.745922091 -241.945400514 -6.746843502 -0.251424054 0.793993503 -0.152296412 -0.532133503
1403715322.462142944 137.963961296 -242.464830339 -6.764422115 -0.246597864 0.797171890 -0.143498283 -0.532085251
1403715322.512143135 138.182598668 -242.986852412 -6.785259509 -0.241572445 0.800003510 -0.136026190 -0.532103385
1403715322.562143087 138.401648005 -243.511797767 -6.809275333 -0.236681032 0.802997098 -0.130560830 -0.531160634
1403715322.612143278 138.621055772 -244.039824026 -6.835126466 -0.233135258 0.805155728 -0.125415204 -0.530700698
1403715322.662142992 138.840373531 -244.571415189 -6.861827053 -0.230029259 0.807173149 -0.121570221 -0.529885581
1403715322.712143183 139.059481518 -245.106552090 -6.888808236 -0.227439195 0.808170459 -0.118868670 -0.530096370
1403715322.762143135 139.278002208 -245.645302870 -6.915893529 -0.225314769 0.808187185 -0.117159483 -0.531357115
1403715322.812143087 139.496029540 -246.187427459 -6.942538984 -0.224094522 0.808506972 -0.115359745 -0.531780266
1403715322.862143040 139.713655926 -246.733316773 -6.967261822 -0.223763869 0.808821309 -0.113483392 -0.531845223
1403715322.912143230 139.931224325 -247.282811424 -6.989047083 -0.224021338 0.807994679 -0.111592965 -0.533391085
1403715322.962142944 140.148820328 -247.836034317 -7.008179010 -0.224150876 0.807163732 -0.110294355 -0.534862832
1403715323.012143135 140.366530830 -248.393169645 -7.024727207 -0.224580855 0.806576672 -0.109220233 -0.535787693
1403715323.062143087 140.584359359 -248.954212335 -7.038905283 -0.225110346 0.806259183 -0.108991632 -0.536089812
1403715323.112143278 140.801955691 -249.519104620 -7.051674993 -0.225755588 0.805800242 -0.108381097 -0.536632018
1403715323.162142992 141.019476930 -250.087835798 -7.066068056 -0.226701740 0.805614328 -0.107624244 -0.536664604
1403715323.212143183 141.237177293 -250.660082136 -7.083150274 -0.228422876 0.804694417 -0.106430439 -0.537552274
1403715323.262143135 141.455127518 -251.235591897 -7.103453627 -0.229445789 0.803753312 -0.105688223 -0.538669883
1403715323.312143087 141.673350391 -251.814610841 -7.126871503 -0.230414754 0.803192250 -0.105207566 -0.539186998
1403715323.362143040 141.891857291 -252.397268617 -7.151767847 -0.230047074 0.802981731 -0.106256344 -0.539451827
1403715323.412143230 142.110549470 -252.984146973 -7.174903417 -0.230155703 0.802618179 -0.106213882 -0.539954648
1403715323.462142944 142.329432678 -253.575198646 -7.196260850 -0.230046964 0.803144651 -0.106350770 -0.539190669
1403715323.512143135 142.548396032 -254.170648541 -7.214946049 -0.230000668 0.803162133 -0.106326989 -0.539189070
1403715323.562143087 142.767865656 -254.769984123 -7.230979914 -0.229845351 0.803710567 -0.106043019 -0.538493562
1403715323.612143278 142.987762121 -255.373257948 -7.242546487 -0.228369531 0.800332386 -0.108239136 -0.543690830
1403715323.662142992 143.207828959 -255.980240570 -7.251881870 -0.225902303 0.794909196 -0.111850956 -0.551884846
1403715323.712143183 143.428995898 -256.590156647 -7.260708586 -0.223729120 0.788796973 -0.114424482 -0.560938191
1403715323.762143135 143.651879569 -257.202744668 -7.269718452 -0.221616332 0.781872060 -0.117139880 -0.570824432
1403715323.812143087 143.877253286 -257.817755833 -7.279570477 -0.219732802 0.775707126 -0.120024032 -0.579301460
1403715323.862143040 144.105304664 -258.434960232 -7.289864612 -0.217834812 0.770391419 -0.122530474 -0.586541848
1403715323.912143230 144.336242978 -259.054272235 -7.300100190 -0.216560050 0.764862459 -0.124547585 -0.593780316
1403715323.962142944 144.570972298 -259.675786398 -7.309861153 -0.214852921 0.757837661 -0.128023455 -0.602602935
1403715324.012143135 144.809700209 -260.298829273 -7.319698356 -0.213032191 0.752384827 -0.131665011 -0.609260767
1403715324.062143087 145.052675493 -260.923112916 -7.330720389 -0.211989570 0.750181050 -0.134252010 -0.611772190
1403715324.112143278 145.300015472 -261.548275001 -7.343272410 -0.211254541 0.752001247 -0.136534242 -0.609281581
1403715324.162142992 145.551535050 -262.174434949 -7.356381702 -0.210860379 0.755830312 -0.138016401 -0.604326000
1403715324.212143183 145.806647675 -262.802014380 -7.369950431 -0.210137722 0.759778306 -0.140047396 -0.599137539
1403715324.262143135 146.065111229 -263.430955789 -7.383309187 -0.208872127 0.763368804 -0.142819251 -0.594342633
1403715324.312143087 146.326535514 -264.060998603 -7.397107564 -0.207063925 0.766794685 -0.146928555 -0.589544266
1403715324.362143040 146.590581557 -264.691952150 -7.410429405 -0.203608600 0.771405230 -0.152693513 -0.583234258
1403715324.412143230 146.857016667 -265.323338726 -7.424435058 -0.201392382 0.778136057 -0.156914952 -0.573866781
1403715324.462142944 147.125401864 -265.954937750 -7.438627361 -0.200345336 0.785836257 -0.158966788 -0.563074315
1403715324.512143135 147.394425257 -266.587150923 -7.452978325 -0.199864672 0.792251460 -0.159660748 -0.553985724
1403715324.562143087 147.663295355 -267.220231971 -7.466907542 -0.200022750 0.797434709 -0.158923624 -0.546655345
1403715324.612143278 147.931540922 -267.854449722 -7.480104521 -0.200306605 0.800596200 -0.157775362 -0.542245262
1403715324.662142992 148.199079202 -268.489686705 -7.493343249 -0.201274417 0.802003775 -0.155803162 -0.540373878
1403715324.712143183 148.466085688 -269.125770657 -7.506479693 -0.202250005 0.802212551 -0.153837849 -0.540262782
1403715324.762143135 148.732603460 -269.762875272 -7.520104549 -0.204002218 0.801645051 -0.150992337 -0.541248207
1403715324.812143087 148.998894668 -270.401480890 -7.534042884 -0.207724551 0.800014616 -0.145781070 -0.543668101
1403715324.862143040 149.265208485 -271.041766117 -7.548736055 -0.212079954 0.797378900 -0.139919172 -0.547386160
1403715324.912143230 149.531702891 -271.684259972 -7.563823847 -0.215770380 0.793787325 -0.135525672 -0.552247787
1403715324.962142944 149.798877002 -272.329005164 -7.579631118 -0.217696834 0.790159717 -0.133897173 -0.557070245
1403715325.012143135 150.066977279 -272.975975609 -7.596120077 -0.218877236 0.786715839 -0.133738083 -0.561502511
1403715325.062143087 150.336422293 -273.625081918 -7.613221601 -0.219287507 0.784071594 -0.134386925 -0.564875986
1403715325.112143278 150.607535712 -274.276083639 -7.630881198 -0.218907730 0.781611045 -0.136528948 -0.567911459
1403715325.162142992 150.880210553 -274.928859173 -7.649485604 -0.219137186 0.780278331 -0.137721864 -0.569365707
1403715325.212143183 151.154536591 -275.583314430 -7.668144244 -0.219357847 0.779080957 -0.138952104 -0.570620110
1403715325.262143135 151.430681619 -276.239487796 -7.687968411 -0.219386877 0.779131535 -0.140436985 -0.570176203
1403715325.312143087 151.708688515 -276.897444330 -7.708047319 -0.219612740 0.779884307 -0.141790703 -0.568723226
1403715325.362143040 151.988380297 -277.556674588 -7.728277589 -0.220019620 0.781719204 -0.142319589 -0.565907755
1403715325.412143230 152.269440685 -278.217408729 -7.748813836 -0.219825420 0.784506324 -0.143970029 -0.561693193
1403715325.462142944 152.551813391 -278.879627154 -7.769750325 -0.219478191 0.788050831 -0.145169727 -0.556534780
1403715325.512143135 152.834647330 -279.543637652 -7.791096421 -0.218931808 0.791272545 -0.146374356 -0.551843430
1403715325.562143087 153.118046338 -280.209592116 -7.812414945 -0.217378916 0.793695625 -0.148600778 -0.548371654
1403715325.612143278 153.401299243 -280.877496924 -7.832805970 -0.213654230 0.795584453 -0.153513818 -0.545738725
1403715325.662142992 153.684283309 -281.546556259 -7.853764232 -0.209689144 0.797269884 -0.158649913 -0.543342802
